date,HFC,FTTP,FTTN,FTTC,NULL,WIRELESS,FTTB,SATELLITE
2023-05-23,0,43,3516,1876,0,0,0,0
2023-05-30,0,43,3516,1876,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,26124,35722,218971,25217,11057,2318,5510,530
2023-06-20,50675,93042,613436,80578,21235,4315,21084,1571
2023-06-27,50675,93042,613436,80578,21235,4315,21084,1571
2023-07-04,50675,93042,613436,80578,21235,4315,21084,1571
2023-07-11,54247,93296,614015,81213,21248,4315,21084,1577
2023-07-18,54247,93513,615359,81213,26978,4323,21334,1577
2023-07-25,54247,93513,615359,81213,26978,4323,21334,1577
2023-08-01,126000,251205,779242,106048,44988,59692,37127,76763
2023-08-08,125991,254317,776753,105533,44888,59684,37084,76762
2023-08-15,125991,254397,776748,105524,44818,59682,37084,76762
2023-08-22,125974,255453,775988,105419,44803,59688,37022,76766
2023-08-29,126669,255926,778272,105430,45044,60279,37165,77101
2023-09-05,126674,256136,777716,105417,45194,60284,37166,77106
2023-09-12,126599,268702,765682,105248,45903,60290,37162,77129
2023-09-19,126568,269032,765554,105247,46561,60207,37166,76968
2023-09-26,126567,269158,765514,105229,46486,60208,37166,76971
2023-10-03,126560,270843,764376,104972,46195,60229,37152,76951
2023-10-10,126561,270966,764243,104944,46223,60378,37152,76802
2023-10-17,126559,270982,764173,104784,46213,60395,37152,76771
2023-10-24,126564,274519,760968,104519,46129,60391,37153,76771
2023-10-31,126565,274781,760874,104399,46096,60391,37153,76785
2023-11-07,126559,275451,760246,104481,46081,60399,37152,76787
2023-11-14,126546,279470,756408,104249,46142,60394,37134,76775
2023-11-21,126548,279544,756339,104233,46157,60389,37135,76771
2023-11-28,126548,281225,755021,104040,46109,60377,37134,76772
2023-12-05,126573,282329,754927,104042,45153,60385,37117,76676
2023-12-12,126573,282470,754799,104031,45133,60389,37117,76677
2023-12-19,126580,288690,748669,103883,45196,60387,37116,76680
2023-12-26,126584,288869,748654,103848,45242,60282,37134,76699
2024-01-02,126583,289059,748544,103827,45204,60283,37134,76700
2024-01-09,126583,289059,748544,103827,45204,60283,37134,76700
2024-01-16,126582,296227,741712,103584,45096,60309,37135,76701
2024-01-23,126580,296559,741590,103562,44901,60301,37132,76586
2024-01-30,126572,296566,741595,103558,44903,60297,37132,76479
2024-02-06,126572,296722,741495,103537,44868,60295,37132,76468
2024-02-13,124904,294683,705610,98641,37125,59403,36397,75950
2024-02-20,124904,294683,705610,98641,37125,59403,36397,75950
2024-02-27,124904,294683,705610,98641,37125,59403,36397,75950
2024-03-05,121859,284154,695536,97264,30096,48036,36117,50049
2024-03-12,121530,289151,687463,96562,19001,46002,35793,49191
2024-03-19,121573,299710,679828,96151,18956,46051,35809,49153
2024-03-26,122397,302196,680314,96134,19176,47003,35814,49732
2024-04-02,122408,296477,679037,96106,26576,47045,35814,49724
2024-04-16,122291,301508,675387,95625,29007,44829,35812,49774
2024-04-30,122298,307953,669851,95427,28864,44926,35815,49768
2024-05-07,122302,308298,669857,95379,26584,47127,35815,49802
2024-05-14,122303,308492,669719,95348,26583,47132,35815,49802
2024-05-20,122316,300595,677688,95351,26540,46890,35824,50093
2024-05-21,122317,301031,677402,95304,26526,46890,35824,50093
2024-05-28,122318,302839,676041,95128,26431,46804,35815,50050
2024-06-04,122319,302840,676041,95128,26430,46804,35815,50050
2024-06-11,122315,303097,675975,95070,26408,46791,35815,50052
2024-06-18,122339,310282,669816,94581,26392,46792,35816,50050
