date,FTTP,FTTC,FTTB,NULL,SATELLITE,WIRELESS,FTTN,HFC
2023-05-23,43,1876,0,0,0,0,3516,0
2023-05-30,43,1876,0,0,0,0,3516,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,35722,25217,5510,11057,530,2318,218971,26124
2023-06-20,93042,80578,21084,21235,1571,4315,613436,50675
2023-06-27,93042,80578,21084,21235,1571,4315,613436,50675
2023-07-04,93042,80578,21084,21235,1571,4315,613436,50675
2023-07-11,93296,81213,21084,21248,1577,4315,614015,54247
2023-07-18,93513,81213,21334,26978,1577,4323,615359,54247
2023-07-25,93513,81213,21334,26978,1577,4323,615359,54247
2023-08-01,251205,106048,37127,44988,76763,59692,779242,126000
2023-08-08,254317,105533,37084,44888,76762,59684,776753,125991
2023-08-15,254397,105524,37084,44818,76762,59682,776748,125991
2023-08-22,255453,105419,37022,44803,76766,59688,775988,125974
2023-08-29,255926,105430,37165,45044,77101,60279,778272,126669
2023-09-05,256136,105417,37166,45194,77106,60284,777716,126674
2023-09-12,268702,105248,37162,45903,77129,60290,765682,126599
2023-09-19,269032,105247,37166,46561,76968,60207,765554,126568
2023-09-26,269158,105229,37166,46486,76971,60208,765514,126567
2023-10-03,270843,104972,37152,46195,76951,60229,764376,126560
2023-10-10,270966,104944,37152,46223,76802,60378,764243,126561
2023-10-17,270982,104784,37152,46213,76771,60395,764173,126559
2023-10-24,274519,104519,37153,46129,76771,60391,760968,126564
2023-10-31,274781,104399,37153,46096,76785,60391,760874,126565
2023-11-07,275451,104481,37152,46081,76787,60399,760246,126559
2023-11-14,279470,104249,37134,46142,76775,60394,756408,126546
2023-11-21,279544,104233,37135,46157,76771,60389,756339,126548
2023-11-28,281225,104040,37134,46109,76772,60377,755021,126548
2023-12-05,282329,104042,37117,45153,76676,60385,754927,126573
2023-12-12,282470,104031,37117,45133,76677,60389,754799,126573
2023-12-19,288690,103883,37116,45196,76680,60387,748669,126580
2023-12-26,288869,103848,37134,45242,76699,60282,748654,126584
2024-01-02,289059,103827,37134,45204,76700,60283,748544,126583
2024-01-09,289059,103827,37134,45204,76700,60283,748544,126583
2024-01-16,296227,103584,37135,45096,76701,60309,741712,126582
2024-01-23,296559,103562,37132,44901,76586,60301,741590,126580
2024-01-30,296566,103558,37132,44903,76479,60297,741595,126572
2024-02-06,296722,103537,37132,44868,76468,60295,741495,126572
2024-02-13,294683,98641,36397,37125,75950,59403,705610,124904
2024-02-20,294683,98641,36397,37125,75950,59403,705610,124904
2024-02-27,294683,98641,36397,37125,75950,59403,705610,124904
2024-03-05,284154,97264,36117,30096,50049,48036,695536,121859
2024-03-12,289151,96562,35793,19001,49191,46002,687463,121530
2024-03-19,299710,96151,35809,18956,49153,46051,679828,121573
2024-03-26,302196,96134,35814,19176,49732,47003,680314,122397
2024-04-02,296477,96106,35814,26576,49724,47045,679037,122408
2024-04-16,301508,95625,35812,29007,49774,44829,675387,122291
