date,HFC,SATELLITE,WIRELESS,FTTC,FTTB,NULL,FTTP,FTTN
2023-05-23,0,0,0,1876,0,0,43,3516
2023-05-30,0,0,0,1876,0,0,43,3516
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,26124,530,2318,25217,5510,11057,35722,218971
2023-06-20,50675,1571,4315,80578,21084,21235,93042,613436
2023-06-27,50675,1571,4315,80578,21084,21235,93042,613436
2023-07-04,50675,1571,4315,80578,21084,21235,93042,613436
2023-07-11,54247,1577,4315,81213,21084,21248,93296,614015
2023-07-18,54247,1577,4323,81213,21334,26978,93513,615359
2023-07-25,54247,1577,4323,81213,21334,26978,93513,615359
2023-08-01,126000,76763,59692,106048,37127,44988,251205,779242
2023-08-08,125991,76762,59684,105533,37084,44888,254317,776753
2023-08-15,125991,76762,59682,105524,37084,44818,254397,776748
2023-08-22,125974,76766,59688,105419,37022,44803,255453,775988
2023-08-29,126669,77101,60279,105430,37165,45044,255926,778272
2023-09-05,126674,77106,60284,105417,37166,45194,256136,777716
2023-09-12,126599,77129,60290,105248,37162,45903,268702,765682
2023-09-19,126568,76968,60207,105247,37166,46561,269032,765554
2023-09-26,126567,76971,60208,105229,37166,46486,269158,765514
2023-10-03,126560,76951,60229,104972,37152,46195,270843,764376
2023-10-10,126561,76802,60378,104944,37152,46223,270966,764243
2023-10-17,126559,76771,60395,104784,37152,46213,270982,764173
2023-10-24,126564,76771,60391,104519,37153,46129,274519,760968
2023-10-31,126565,76785,60391,104399,37153,46096,274781,760874
2023-11-07,126559,76787,60399,104481,37152,46081,275451,760246
2023-11-14,126546,76775,60394,104249,37134,46142,279470,756408
2023-11-21,126548,76771,60389,104233,37135,46157,279544,756339
2023-11-28,126548,76772,60377,104040,37134,46109,281225,755021
2023-12-05,126573,76676,60385,104042,37117,45153,282329,754927
2023-12-12,126573,76677,60389,104031,37117,45133,282470,754799
2023-12-19,126580,76680,60387,103883,37116,45196,288690,748669
2023-12-26,126584,76699,60282,103848,37134,45242,288869,748654
2024-01-02,126583,76700,60283,103827,37134,45204,289059,748544
2024-01-09,126583,76700,60283,103827,37134,45204,289059,748544
2024-01-16,126582,76701,60309,103584,37135,45096,296227,741712
2024-01-23,126580,76586,60301,103562,37132,44901,296559,741590
2024-01-30,126572,76479,60297,103558,37132,44903,296566,741595
2024-02-06,126572,76468,60295,103537,37132,44868,296722,741495
2024-02-13,124904,75950,59403,98641,36397,37125,294683,705610
2024-02-20,124904,75950,59403,98641,36397,37125,294683,705610
2024-02-27,124904,75950,59403,98641,36397,37125,294683,705610
2024-03-05,121859,50049,48036,97264,36117,30096,284154,695536
2024-03-12,121530,49191,46002,96562,35793,19001,289151,687463
2024-03-19,121573,49153,46051,96151,35809,18956,299710,679828
2024-03-26,122397,49732,47003,96134,35814,19176,302196,680314
2024-04-02,122408,49724,47045,96106,35814,26576,296477,679037
2024-04-16,122291,49774,44829,95625,35812,29007,301508,675387
2024-04-30,122298,49768,44926,95427,35815,28864,307953,669851
2024-05-07,122302,49802,47127,95379,35815,26584,308298,669857
2024-05-14,122303,49802,47132,95348,35815,26583,308492,669719
2024-05-20,122316,50093,46890,95351,35824,26540,300595,677688
2024-05-21,122317,50093,46890,95304,35824,26526,301031,677402
