date,FTTN,NULL,SATELLITE,FTTP,HFC,WIRELESS,FTTC,FTTB
2023-05-23,3516,0,0,43,0,0,1876,0
2023-05-30,3516,0,0,43,0,0,1876,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,11057,530,35722,26124,2318,25217,5510
2023-06-20,613436,21235,1571,93042,50675,4315,80578,21084
2023-06-27,613436,21235,1571,93042,50675,4315,80578,21084
2023-07-04,613436,21235,1571,93042,50675,4315,80578,21084
2023-07-11,614015,21248,1577,93296,54247,4315,81213,21084
2023-07-18,615359,26978,1577,93513,54247,4323,81213,21334
2023-07-25,615359,26978,1577,93513,54247,4323,81213,21334
2023-08-01,779242,44988,76763,251205,126000,59692,106048,37127
2023-08-08,776753,44888,76762,254317,125991,59684,105533,37084
2023-08-15,776748,44818,76762,254397,125991,59682,105524,37084
2023-08-22,775988,44803,76766,255453,125974,59688,105419,37022
2023-08-29,778272,45044,77101,255926,126669,60279,105430,37165
2023-09-05,777716,45194,77106,256136,126674,60284,105417,37166
2023-09-12,765682,45903,77129,268702,126599,60290,105248,37162
2023-09-19,765554,46561,76968,269032,126568,60207,105247,37166
2023-09-26,765514,46486,76971,269158,126567,60208,105229,37166
2023-10-03,764376,46195,76951,270843,126560,60229,104972,37152
2023-10-10,764243,46223,76802,270966,126561,60378,104944,37152
2023-10-17,764173,46213,76771,270982,126559,60395,104784,37152
2023-10-24,760968,46129,76771,274519,126564,60391,104519,37153
2023-10-31,760874,46096,76785,274781,126565,60391,104399,37153
2023-11-07,760246,46081,76787,275451,126559,60399,104481,37152
2023-11-14,756408,46142,76775,279470,126546,60394,104249,37134
2023-11-21,756339,46157,76771,279544,126548,60389,104233,37135
2023-11-28,755021,46109,76772,281225,126548,60377,104040,37134
2023-12-05,754927,45153,76676,282329,126573,60385,104042,37117
2023-12-12,754799,45133,76677,282470,126573,60389,104031,37117
2023-12-19,748669,45196,76680,288690,126580,60387,103883,37116
2023-12-26,748654,45242,76699,288869,126584,60282,103848,37134
2024-01-02,748544,45204,76700,289059,126583,60283,103827,37134
2024-01-09,748544,45204,76700,289059,126583,60283,103827,37134
2024-01-16,741712,45096,76701,296227,126582,60309,103584,37135
2024-01-23,741590,44901,76586,296559,126580,60301,103562,37132
2024-01-30,741595,44903,76479,296566,126572,60297,103558,37132
2024-02-06,741495,44868,76468,296722,126572,60295,103537,37132
2024-02-13,705610,37125,75950,294683,124904,59403,98641,36397
2024-02-20,705610,37125,75950,294683,124904,59403,98641,36397
2024-02-27,705610,37125,75950,294683,124904,59403,98641,36397
2024-03-05,695536,30096,50049,284154,121859,48036,97264,36117
2024-03-12,687463,19001,49191,289151,121530,46002,96562,35793
2024-03-19,679828,18956,49153,299710,121573,46051,96151,35809
