date,SATELLITE,WIRELESS,FTTB,NULL,FTTN,FTTP,FTTC,HFC
2023-05-23,0,0,0,0,3516,43,1876,0
2023-05-30,0,0,0,0,3516,43,1876,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,530,2318,5510,11057,218971,35722,25217,26124
2023-06-20,1571,4315,21084,21235,613436,93042,80578,50675
2023-06-27,1571,4315,21084,21235,613436,93042,80578,50675
2023-07-04,1571,4315,21084,21235,613436,93042,80578,50675
2023-07-11,1577,4315,21084,21248,614015,93296,81213,54247
2023-07-18,1577,4323,21334,26978,615359,93513,81213,54247
2023-07-25,1577,4323,21334,26978,615359,93513,81213,54247
2023-08-01,76763,59692,37127,44988,779242,251205,106048,126000
2023-08-08,76762,59684,37084,44888,776753,254317,105533,125991
2023-08-15,76762,59682,37084,44818,776748,254397,105524,125991
2023-08-22,76766,59688,37022,44803,775988,255453,105419,125974
2023-08-29,77101,60279,37165,45044,778272,255926,105430,126669
2023-09-05,77106,60284,37166,45194,777716,256136,105417,126674
2023-09-12,77129,60290,37162,45903,765682,268702,105248,126599
2023-09-19,76968,60207,37166,46561,765554,269032,105247,126568
2023-09-26,76971,60208,37166,46486,765514,269158,105229,126567
2023-10-03,76951,60229,37152,46195,764376,270843,104972,126560
2023-10-10,76802,60378,37152,46223,764243,270966,104944,126561
2023-10-17,76771,60395,37152,46213,764173,270982,104784,126559
2023-10-24,76771,60391,37153,46129,760968,274519,104519,126564
2023-10-31,76785,60391,37153,46096,760874,274781,104399,126565
2023-11-07,76787,60399,37152,46081,760246,275451,104481,126559
2023-11-14,76775,60394,37134,46142,756408,279470,104249,126546
2023-11-21,76771,60389,37135,46157,756339,279544,104233,126548
2023-11-28,76772,60377,37134,46109,755021,281225,104040,126548
2023-12-05,76676,60385,37117,45153,754927,282329,104042,126573
2023-12-12,76677,60389,37117,45133,754799,282470,104031,126573
2023-12-19,76680,60387,37116,45196,748669,288690,103883,126580
2023-12-26,76699,60282,37134,45242,748654,288869,103848,126584
2024-01-02,76700,60283,37134,45204,748544,289059,103827,126583
2024-01-09,76700,60283,37134,45204,748544,289059,103827,126583
2024-01-16,76701,60309,37135,45096,741712,296227,103584,126582
2024-01-23,76586,60301,37132,44901,741590,296559,103562,126580
2024-01-30,76479,60297,37132,44903,741595,296566,103558,126572
2024-02-06,76468,60295,37132,44868,741495,296722,103537,126572
2024-02-13,75950,59403,36397,37125,705610,294683,98641,124904
2024-02-20,75950,59403,36397,37125,705610,294683,98641,124904
2024-02-27,75950,59403,36397,37125,705610,294683,98641,124904
2024-03-05,50049,48036,36117,30096,695536,284154,97264,121859
2024-03-12,49191,46002,35793,19001,687463,289151,96562,121530
2024-03-19,49153,46051,35809,18956,679828,299710,96151,121573
2024-03-26,49732,47003,35814,19176,680314,302196,96134,122397
2024-04-02,49724,47045,35814,26576,679037,296477,96106,122408
2024-04-16,49774,44829,35812,29007,675387,301508,95625,122291
2024-04-30,49768,44926,35815,28864,669851,307953,95427,122298
2024-05-07,49802,47127,35815,26584,669857,308298,95379,122302
2024-05-14,49802,47132,35815,26583,669719,308492,95348,122303
2024-05-20,50093,46890,35824,26540,677688,300595,95351,122316
2024-05-21,50093,46890,35824,26526,677402,301031,95304,122317
2024-05-28,50050,46804,35815,26431,676041,302839,95128,122318
